text,confidence(negative),confidence(positive),prediction(Sentiment)
good luck yall ,0.2187999584585656,0.7812000415414344,positive
time excitement building luck team http ,0.2648534770571264,0.7351465229428735,positive
Completely buzzin game wish Cmon Ireland got ,0.6803371007998067,0.31966289920019336,negative
GAME DAY pizzabeer offer draft craft stoutalepale alelagersweet dry cider htt ,0.49064108994358424,0.5093589100564159,positive
sends shivers spine listening imagine hes minutes kick ,0.39340573694565495,0.606594263054345,positive
Put FEAR GOD ,0.5076439354846431,0.4923560645153568,negative
go kick Cardiff taken green ,0.2709162963038386,0.7290837036961614,positive
George Hook basically saying Paul OConnell Taoiseach ,0.39439252594204577,0.6056074740579542,positive
go kick Cardiff taken green ,0.2709162963038386,0.7290837036961614,positive
Thats picture lads using RTE ,0.6622392661969783,0.33776073380302174,negative
Congrats th cap Ireland Sinead ,0.5076439354846431,0.4923560645153568,negative
Im looking forward Irelands Call Thats excited ,0.6461164240765745,0.3538835759234254,negative
hero,0.6469309197643113,0.3530690802356887,negative
centurion Captain leader gent ,0.3816030986587504,0.6183969013412496,positive
simple words COME FUCK IRELAND ,0.3344703124554578,0.6655296875445422,positive
Paulie man ,0.5076439354846431,0.4923560645153568,negative
time greens ,0.5145405921802964,0.48545940781970365,negative
Elite athlete Proud day family Especially boy Paddy ,0.5012592312052176,0.49874076879478246,negative
forget Paul OConnell hair big baldy head iconic stage ,0.8359148971606076,0.16408510283939243,negative
Come Paulie boys Come ,0.6151720039625779,0.3848279960374221,negative
Made stone ,0.33512563519914085,0.6648743648008592,positive
absolute nerves ,0.7413061588764962,0.25869384112350385,negative
wishes Paulie congrats cap Limerick ,0.5034041593329611,0.49659584066703877,negative
Cmon lads ,0.5601575734570144,0.43984242654298555,negative
go kick Cardiff taken green ,0.2709162963038386,0.7290837036961614,positive
caps typifies Irish team confident driven utterly ruthless desire ,0.3069468920797446,0.6930531079202553,positive
time excitement building luck team ,0.4512762595665065,0.5487237404334935,positive
enjoy rugby youre resting ,0.868876075025028,0.13112392497497202,negative
Lets get ready rumble Match live Dry Dock ,0.3866605187019008,0.6133394812980992,positive
Paul OConnell scores try drinks ,0.5508777297129345,0.44912227028706553,negative
ratio men women pub Absolute sausage fest ,0.3093947380871002,0.6906052619128997,positive
lovely lady found match tickets Tarmac ,0.722622164859439,0.2773778351405611,negative
Weights session time watch enjoy pint black stuff ,0.3307549961705823,0.6692450038294177,positive
Get FREE flower vegetable seeds todays leeks daffodils optional ,0.2138013472540623,0.7861986527459378,positive
go kick Cardiff taken green ,0.2709162963038386,0.7290837036961614,positive
Get FREE flower vegetable seeds todays leeks daffodils optional ,0.2138013472540623,0.7861986527459378,positive
Live Rugby Food Specials ,0.5076439354846431,0.4923560645153568,negative
Rome keep legion say thx ,0.4381183024507908,0.5618816975492092,positive
Ireland Captain Paul OConnell get win Century ,0.5076439354846431,0.4923560645153568,negative
guess room ,0.3184884582520852,0.6815115417479147,positive
Game day spot couch front tv fluids ready keep hydrated ,0.3264693100037031,0.673530689996297,positive
luck,0.2716183062121631,0.7283816937878369,positive
time match ,0.4456473446028293,0.5543526553971707,positive
luck th capimmortality beckons go greatest player cometh hour cometh man ,0.6494223334602628,0.35057766653973726,negative
work PC ready ,0.36667328372150565,0.6333267162784944,positive
Fierce neirbhíseach game won boot fear ,0.5208199663289735,0.47918003367102646,negative
Actually contain excitement game ,0.8817331930575772,0.11826680694242289,negative
Joe kills ,0.4630224963839079,0.5369775036160921,positive
Looking forward rugby COME BOYS GREEN ,0.5034858770803516,0.4965141229196483,negative
luck Ireland hes th cap cracker ,0.5662973160820348,0.43370268391796524,negative
Road trip see listening coverage ,0.22809409822766996,0.77190590177233,positive
Know Wishing Irish Team Luck ,0.5076439354846431,0.4923560645153568,negative
Come Ireland ,0.5076439354846431,0.4923560645153568,negative
Dear Wales love Tom Jones please match ,0.43628194019203037,0.5637180598079696,positive
Paul OConnell score try point th cap ,0.2682168748099302,0.7317831251900698,positive
WATCHING RUGBY go sleep PHIL ,0.40720119156087814,0.5927988084391219,positive
CANT LOOK ,0.5076439354846431,0.4923560645153568,negative
Come Ireland Keep making proud Sinead ,0.691306357769868,0.308693642230132,negative
IRELAND,0.5076439354846431,0.4923560645153568,negative
NERVES,0.5076439354846431,0.4923560645153568,negative
go Cmon Ireland ,0.5076439354846431,0.4923560645153568,negative
Come Ireland want big Wales St Patrick ,0.46833390135093805,0.531666098649062,positive
Match day Cardiff ,0.5076439354846431,0.4923560645153568,negative
stares sun sun flinches ,0.5837853398291754,0.4162146601708246,negative
Come Ireland lets kick great St Patricks weekend ,0.41230245796921855,0.5876975420307814,positive
hour kick Come Wales ,0.1904410706482397,0.8095589293517603,positive
Joe Schmidt diverts interview talking OConnell ,0.5544759768589778,0.4455240231410223,negative
Nervous,0.5076439354846431,0.4923560645153568,negative
COYBIG,0.5076439354846431,0.4923560645153568,negative
Nations drinking game spit tea time John Inverdale uses word todays coverage ,0.3318945131162944,0.6681054868837056,positive
COME Irish world cheering ,0.23726114199353587,0.7627388580064641,positive
won Tour de France unicycle prove Lance Armstrong wasnt big deal ,0.4206960004330285,0.5793039995669715,positive
Thanks great Ambassador Hope family enjoy game ,0.470361750982959,0.5296382490170409,positive
George hook thundering eejit ,0.44999209366201587,0.5500079063379841,positive
laps hotel room teamwork crew newly acquired farmers tans watch ,0.3722317333726867,0.6277682666273133,positive
won Tour de France unicycle prove Lance Armstrong wasnt big deal ,0.4206960004330285,0.5793039995669715,positive
Joe Schmidt uses statistics drunk uses lampost support George Hook ceases amaze ,0.1568766423398955,0.8431233576601045,positive
COME BOYS GREEN ,0.5076439354846431,0.4923560645153568,negative
number game Im passing Twickenham See min ,0.6769712728501635,0.32302872714983655,negative
Questionable fashion choices arguments nerves bit rugby thrown inGotta love nations Saturday ,0.6556580919952016,0.34434190800479836,negative
Schmidt uses stats drunk uses lampost support illumination Hook definitely prepared joke ,0.242873533789722,0.7571264662102779,positive
George North claims Joe Schmidt uses facts Drunk uses Lamp Post Hahaha Hilarious ,0.5759242466517087,0.4240757533482913,negative
Big day luck involved great man th cap ,0.3572367631824797,0.6427632368175203,positive
George Hook fukn head ,0.6041743134612683,0.39582568653873185,negative
bet Welsh ,0.5076439354846431,0.4923560645153568,negative
cant wait see Henshaw action unbelievable vs England ,0.5515022007244912,0.4484977992755088,negative
Ireland vs Wales ,0.5076439354846431,0.4923560645153568,negative
Hopefully win ,0.5076439354846431,0.4923560645153568,negative
hoping Heaslips holds Sextons hamstring okay SOB manages write ,0.19857947631801237,0.8014205236819876,positive
Gettin serious drink Dublin beer whiskey festival ,0.3572777773202203,0.6427222226797797,positive
nightmare week Wales won comes disappointed incredibly freaked ,0.3845890696032584,0.6154109303967416,positive
hour go ,0.22291830348496636,0.7770816965150337,positive
Wales Fans getting excuses ,0.6452961800812878,0.35470381991871225,negative
Ok nerves full blast ,0.4327307327386448,0.5672692672613552,positive
hour kick Come Wales ,0.1904410706482397,0.8095589293517603,positive
couldnt agree wit ben act hav fun bean COYBIG ,0.43037130449687,0.56962869550313,positive
Lets go Eire agus Alba March ,0.5076439354846431,0.4923560645153568,negative
won Tour de France unicycle prove Lance Armstrong wasnt big deal ,0.4206960004330285,0.5793039995669715,positive
forgiven thinking match ,0.6795502812926681,0.32044971870733185,negative
Good start day squirting sons spot cream eye Hopefully full vision restored ,0.259172233820048,0.7408277661799519,positive
Made stone ,0.33512563519914085,0.6648743648008592,positive
Sweet baby Jesus nerves ,0.6242662997043695,0.3757337002956305,negative
Looking forward ko ,0.6068564337274658,0.3931435662725342,negative
toughest test ,0.5999012130026604,0.40009878699733964,negative
Getting bit nervous ,0.6331574110256262,0.36684258897437383,negative
hairs neck stuff come Ireland ,0.3597035050336683,0.6402964949663317,positive
Ireland vs Wales Lets boys champions ,0.8018843899071975,0.19811561009280257,negative
Come Ireland ,0.5076439354846431,0.4923560645153568,negative
hardly wait kick ,0.1490027893593413,0.8509972106406587,positive
Match day Lets go Ireland shut wanker Gatland ,0.32557308824868986,0.6744269117513102,positive
Countdown pm CMon Ireland ,0.5076439354846431,0.4923560645153568,negative
simple words COME FUCK IRELAND ,0.3344703124554578,0.6655296875445422,positive
great game become boring Gerald Davies ,0.5551721392629604,0.44482786073703956,negative
hour go Nails getting ,0.3857154280052591,0.614284571994741,positive
Afternoon Debbiegoing Ireland ,0.5076439354846431,0.4923560645153568,negative
excited,0.327662115467152,0.672337884532848,positive
CMON IRELAND Lets slay gatland ,0.5001303474791574,0.49986965252084253,negative
Ive put training Im prepared ,0.5851819225487408,0.41481807745125926,negative
excited game ,0.5001106556128087,0.49988934438719124,negative
God love RTE nations montages ,0.573939370587879,0.42606062941212103,negative
Ireland game hopefully get watch good game aswell course Ireland win ,0.46913015674251735,0.5308698432574828,positive
Buzzing,0.5076439354846431,0.4923560645153568,negative
excited game ,0.5001106556128087,0.49988934438719124,negative
Come IRELAND lets ,0.48607054639072034,0.5139294536092797,positive
Looking forward top class match ,0.6149752817637308,0.38502471823626905,negative
match day info know youre going ,0.7317386664782887,0.2682613335217114,negative
Wishing luck Ambassadors todays ,0.3364188954726909,0.6635811045273091,positive
Cant believe Im missing Ire Wales Enjoy bastards ,0.4907148008187655,0.5092851991812345,positive
simple words COME FUCK IRELAND ,0.3344703124554578,0.6655296875445422,positive
GAME DAY pizzabeer offer draft craft stoutalepale alelagersweet dry cider ,0.48955463315362113,0.5104453668463789,positive
giving views time Come Ireland ,0.6537677373753586,0.34623226262464135,negative
luck rest team wins th cap Wales ,0.16024743806330605,0.839752561936694,positive
great game become boring Gerald Davies ,0.5551721392629604,0.44482786073703956,negative
words COME IRELAND ,0.4244467045087138,0.5755532954912862,positive
Paulies lunch named Warren Cmon Ireland ,0.7636018372516605,0.23639816274833936,negative
cmon Bhoys ,0.5076439354846431,0.4923560645153568,negative
luck lads todays game big win kick weekend ,0.4070453487260786,0.5929546512739214,positive
Come Ireland History awaits lets bring ,0.6593143914294544,0.34068560857054564,negative
Cant wait Come ,0.38921734063470126,0.6107826593652986,positive
words COME IRELAND ,0.4244467045087138,0.5755532954912862,positive
absolute hero ,0.7571535707051109,0.24284642929488912,negative
Big day BRING ,0.5076439354846431,0.4923560645153568,negative
Finished work half straight pub ,0.4980225181789416,0.5019774818210584,positive
happens hope flipping ball Pardon pun ,0.3623658229893298,0.6376341770106703,positive
OConnells th Irish cap todayWe love Paulie ,0.5765511158580047,0.4234488841419954,negative
forgiven thinking match ,0.6795502812926681,0.32044971870733185,negative
Going good game ,0.44069650124863724,0.5593034987513628,positive
Lets get ready rumble Match live Dry Dock ,0.3866605187019008,0.6133394812980992,positive
OConnells th Irish cap todayWe love Paulie ,0.5765511158580047,0.4234488841419954,negative
great game become boring Gerald Davies ,0.5551721392629604,0.44482786073703956,negative
great game become boring Gerald Davies ,0.5551721392629604,0.44482786073703956,negative
great game become boring Gerald Davies ,0.5551721392629604,0.44482786073703956,negative
Fully supporting Celtic friends ,0.34952101743775993,0.65047898256224,positive
Hoping good track record watching matches abroad continues Thailand Paris Brussels ,0.37782575569344407,0.6221742443065559,positive
going nervy game think centurion ,0.5549560411703174,0.4450439588296826,negative
come Ireland ,0.273101238476568,0.726898761523432,positive
consist subway cider cupcakes gorgeous man good day ,0.30448345616035827,0.6955165438396418,positive
pray xo ,0.3945461598066256,0.6054538401933744,positive
big game Ireland Go Ireland ,0.5874899344035622,0.41251006559643777,negative
Made stone ,0.33512563519914085,0.6648743648008592,positive
Cant believe Im missing Ire Wales Enjoy bastards ,0.4907148008187655,0.5092851991812345,positive
engagements hoping catch half rugby Thank god ,0.3322508303804228,0.6677491696195772,positive
excitement Rugby ,0.8357550208654507,0.16424497913454927,negative
Looking forward top class match ,0.6149752817637308,0.38502471823626905,negative
Looking forward rugby afternoon ,0.5583551737094573,0.4416448262905426,negative
game Wales trickybut expectwe confident Paulies th cap win ,0.33791601411252126,0.6620839858874787,positive
forgiven thinking match ,0.6795502812926681,0.32044971870733185,negative
Game day ,0.5076439354846431,0.4923560645153568,negative
good spin km InBetweeners group ahead thanks Tony Strava ,0.3955116505182919,0.6044883494817082,positive
caps said ,0.3355864810641053,0.6644135189358947,positive
Couple wins Ireland Arsenal go ,0.3195094077093509,0.6804905922906491,positive
Blood Boiling Ireland ,0.5076439354846431,0.4923560645153568,negative
forgiven thinking match ,0.6795502812926681,0.32044971870733185,negative
forgiven thinking match ,0.6795502812926681,0.32044971870733185,negative
Come ireland ,0.6965352389674785,0.3034647610325216,negative
Nicely written luck Centurion afternoon http ,0.27802203869677206,0.7219779613032279,positive
Live Rugby Food Specials ,0.5076439354846431,0.4923560645153568,negative
people enjoy debate disagree Im signing calling ,0.45750180792701817,0.5424981920729818,positive
Fingers crossed ,0.6201780937977562,0.37982190620224376,negative
Kings Kick Wales Ireland pm RTÉ freaking excited ,0.36169100350630096,0.6383089964936991,positive
Hi Twitter youll glad know Im mood whingy Mainly rugby ,0.7142460542564127,0.2857539457435872,negative
Gym time look forward shit game call Ireland edge itSexto st half ,0.43157628086349403,0.5684237191365059,positive
ooohhh heating ,0.3709593379872124,0.6290406620127876,positive
Good luck Dont forget wear mouthguards guys ,0.44526900799802727,0.5547309920019727,positive
sucks console men tight shorts ,0.616037180762436,0.383962819237564,negative
Warren CMon Ireland ,0.5076439354846431,0.4923560645153568,negative
,0.5076439354846431,0.4923560645153568,negative
Blood Boiling Ireland ,0.5076439354846431,0.4923560645153568,negative
Come Ireland ,0.5076439354846431,0.4923560645153568,negative
Made stone ,0.33512563519914085,0.6648743648008592,positive
Good luck Irish team Wales ,0.35755179836168083,0.6424482016383193,positive
Thoroughly enjoying prerugby cwtches baby animals ,0.5976875474472358,0.4023124525527641,negative
Buzzing match ,0.5966204966217646,0.4033795033782353,negative
Rugby day ,0.5076439354846431,0.4923560645153568,negative
Good luck Irish team Wales ,0.35755179836168083,0.6424482016383193,positive
Gara panel George Hook entertainment phenomenal ,0.432214056583462,0.567785943416538,positive
good spin km InBetweeners group ahead thanks Tony Strava ,0.3955116505182919,0.6044883494817082,positive
WIN DAYS MEMBERSHIP CELEBRATE PAULS CAPS ,0.5076439354846431,0.4923560645153568,negative
link asked send ,0.6402977260948193,0.35970227390518067,negative
big push ,0.6497970490030514,0.35020295099694865,negative
Sam ready match come Ireland ,0.3968844857079224,0.6031155142920777,positive
POXY EGG CHASING OIIRELANDS CALL SINGING HEINO DRINKING WANKTARDS CALLED FIACHRA TARQUINN SNEACHTA HATE ,0.5076439354846431,0.4923560645153568,negative
ah balls Wayne Barnes refereeing Go handy whistle Wayne ,0.5519774030846196,0.4480225969153804,negative
day waiting patiently ,0.17638957646927808,0.8236104235307219,positive
Thoroughly enjoying prerugby cwtches baby animals ,0.5976875474472358,0.4023124525527641,negative
cracker game Paulie lead front ,0.6653397260607243,0.33466027393927567,negative
Made stone ,0.33512563519914085,0.6648743648008592,positive
welsh love Johnny Sexton theres DVD welsh rugby kicking ,0.46519700340093134,0.5348029965990687,positive
Cant wait hours ,0.2764362094141673,0.7235637905858328,positive
hours counting Cmon Ireland ,0.49787567342859784,0.5021243265714022,positive
Paul Connell warrior Irish hero ,0.3973309246148177,0.6026690753851823,positive
caps legend ,0.40736669712814566,0.5926333028718543,positive
Looking forward big game ,0.7126134642353359,0.28738653576466416,negative
hours counting Cmon Ireland ,0.49787567342859784,0.5021243265714022,positive
hours work half Chill watch rugby ,0.2356201269041276,0.7643798730958724,positive
Ireland Wales Money Customer Exclusive ,0.5076439354846431,0.4923560645153568,negative
engagements hoping catch half rugby Thank god morn ,0.5133060814770696,0.48669391852293037,negative
downside heading able watch match live Come Ireland ,0.44606130200451377,0.5539386979954862,positive
Made stone ,0.33512563519914085,0.6648743648008592,positive
Big game lets get take Scots ,0.7610354158278171,0.23896458417218297,negative
come Ireland ,0.273101238476568,0.726898761523432,positive
day stuck shop freaking dayyyyyy Come Irelanddddddddd got ,0.2815704684826725,0.7184295315173276,positive
Nerves shattered hours kick CMON IRELAND ,0.4770167009369267,0.5229832990630733,positive
going good day ,0.48316538331735615,0.5168346166826439,positive
stormer captain ,0.4017672269067181,0.5982327730932818,positive
caps Paulie luck come Ireland ,0.20389355078797827,0.7961064492120218,positive
calling Wales lets put sword Scotland ,0.4367452690902134,0.5632547309097866,positive
trending,0.6956625227906084,0.3043374772093916,negative
great day road grand slam come Ireland ,0.35355020813961413,0.6464497918603859,positive
day woop day nations Join matches great pints ,0.4528311772204062,0.5471688227795938,positive
Paul Connell warrior Irish hero ,0.3973309246148177,0.6026690753851823,positive
health going Macca omelette undone Guiness consumption ,0.44101105740723584,0.5589889425927642,positive
Rally troops Get pub busy ,0.37057937743291386,0.6294206225670862,positive
End Story ,0.5076439354846431,0.4923560645153568,negative
entirely separate note looking forward Ireland Wales clashing ,0.7559880220240294,0.2440119779759707,negative
sayin BRING WELSHIE ,0.3406701388834428,0.6593298611165572,positive
Cant believe Im going miss game ,0.8108045569181993,0.18919544308180059,negative
buzz Cardiff wait ,0.24426525625912507,0.7557347437408749,positive
feels party top festival Lots green top hats reason ,0.42652577754621684,0.5734742224537831,positive
especially crunch match dogs understand chilling ,0.5086279586851659,0.4913720413148341,negative
Spoke Paul OConnell week ahead th cap Wales read ,0.5727100834627057,0.42728991653729426,negative
COME IRELAND ,0.5076439354846431,0.4923560645153568,negative
find truly unbreakable Kimmy Joe Schmidt ,0.43643288438476424,0.5635671156152359,positive
festival vibe tourists Feels ,0.30473389809991525,0.6952661019000848,positive
Stunning pic presence man legend behold ,0.6445317090439051,0.35546829095609483,negative
hours counting Cmon Ireland ,0.49787567342859784,0.5021243265714022,positive
Good luck boys Irish team todaygive supporting ,0.43016244512859125,0.5698375548714086,positive
hours counting Cmon Ireland ,0.49787567342859784,0.5021243265714022,positive
Come Ireland wait match ,0.4736927104470727,0.5263072895529273,positive
dont get excited matches exception cant wait cracking game ,0.2772931262830616,0.7227068737169384,positive
Good luck boys green lining Wales pm ,0.3936264816326623,0.6063735183673377,positive
Good luck boys green lining Wales pm ,0.3936264816326623,0.6063735183673377,positive
Bugger Wayne Barnes referree spectacularly bad calls look forward ,0.5390344173422454,0.4609655826577545,negative
Stunning pic presence man legend behold ,0.6445317090439051,0.35546829095609483,negative
Nicely written luck Centurion afternoon http ,0.27802203869677206,0.7219779613032279,positive
Nerves beginning kick game ,0.7198935031822876,0.28010649681771244,negative
trending,0.6956625227906084,0.3043374772093916,negative
hours counting Cmon Ireland ,0.49787567342859784,0.5021243265714022,positive
According Devin Toner metres tall Ominous ,0.5380731754507548,0.46192682454924505,negative
hours counting Cmon Ireland ,0.49787567342859784,0.5021243265714022,positive
life,0.6785414200357184,0.3214585799642816,negative
hours counting Cmon Ireland ,0.49787567342859784,0.5021243265714022,positive
Looking forward big game intense ,0.5856030548063867,0.4143969451936132,negative
pub welsh flatmate Bless Shes rough day ahead ,0.5212282907250193,0.47877170927498064,negative
Nicely written luck Centurion afternoon ,0.45777871344035864,0.5422212865596414,positive
hours counting Cmon Ireland ,0.49787567342859784,0.5021243265714022,positive
Video RTE Promo Wales Ireland cmon Ireland ,0.5076439354846431,0.4923560645153568,negative
nervous game leave field lads theres green army cheering ,0.5391621781164936,0.46083782188350647,negative
luck congrats caps lads ,0.29567106392544246,0.7043289360745575,positive
enjoy,0.6803337544741634,0.31966624552583656,negative
else watching rugby lads win ,0.4424121677151423,0.5575878322848576,positive
Cant wait Going difficult game ,0.3257282034244193,0.6742717965755807,positive
BOOSH,0.5076439354846431,0.4923560645153568,negative
price boost ,0.7421342581120715,0.2578657418879285,negative
Hon lads ,0.5459070981868609,0.45409290181313916,negative
Nerves shattered hours kick CMON IRELAND ,0.4770167009369267,0.5229832990630733,positive
lets go baby ,0.6014968051538413,0.3985031948461587,negative
Green support Ireland Wales ,0.35899216062617123,0.6410078393738288,positive
luck lads todays game big win kick weekend ,0.4070453487260786,0.5929546512739214,positive
price boost ,0.7421342581120715,0.2578657418879285,negative
Made stone ,0.33512563519914085,0.6648743648008592,positive
pressure,0.6318552329510335,0.3681447670489665,negative
errand taken care offnow light foodthen anchor ass chair afternoon ,0.5733105496945449,0.42668945030545513,negative
Get revved todays match ,0.4593792382516499,0.5406207617483502,positive
Matchmatchmachmatch,0.5076439354846431,0.4923560645153568,negative
Made stone ,0.33512563519914085,0.6648743648008592,positive
Shopping going watch match gets excited ,0.3357304146109925,0.6642695853890075,positive
luck lads todays game big win kick weekend ,0.4070453487260786,0.5929546512739214,positive
Match day Cardiff ,0.5076439354846431,0.4923560645153568,negative
course congrats ItsSexton th cap absolutely amazing rugby players men ,0.455784231115528,0.544215768884472,positive
Made stone ,0.33512563519914085,0.6648743648008592,positive
Paul OConnells th cap Ireland fourth man ,0.44542905076274764,0.5545709492372524,positive
nations Saturday come Ireland ,0.3765834926584687,0.6234165073415313,positive
getting green Come ,0.5099066038905209,0.49009339610947916,negative
excited Fiddlers ,0.41409052074249436,0.5859094792575056,positive
trending Ireland ,0.6831310216108545,0.31686897838914546,negative
huge day toughest test Millennium stadium ball game ,0.333234544495466,0.666765455504534,positive
Huge congrats th cap Definitely giant men ,0.42763887708830994,0.57236112291169,positive
Relaxing richmond rugby ,0.38422514193471907,0.6157748580652809,positive
hours big match score prediction ,0.25024198080000265,0.7497580191999973,positive
Made stone ,0.33512563519914085,0.6648743648008592,positive
Time horse pints Irish Center watch ,0.5060353415859541,0.49396465841404597,negative
patriotic,0.5076439354846431,0.4923560645153568,negative
wonder Paul Connell feeling morning ,0.3871391943882743,0.6128608056117257,positive
Listening Thursdays preview soccer presser Joes think riff megaLOLs hacks ,0.34474603324759795,0.655253966752402,positive
Showing Live Rugby Specials ,0.5076439354846431,0.4923560645153568,negative
Stunning pic presence man legend behold ,0.6445317090439051,0.35546829095609483,negative
Good luck Ireland ,0.37645635887323303,0.623543641126767,positive
Stunning pic presence man legend behold ,0.6445317090439051,0.35546829095609483,negative
Looking forward big game intense ,0.5856030548063867,0.4143969451936132,negative
Great excitement Congratulations Captain Paul OConnell wholl win th cap ,0.6623110639183292,0.33768893608167094,negative
Made stone ,0.33512563519914085,0.6648743648008592,positive
gym Cant cope prematch nerves ,0.5276596188898817,0.4723403811101183,negative
landed luck ya lad ,0.2089980622032317,0.7910019377967683,positive
take easy watch Rugby ,0.5265442184924264,0.4734557815075736,negative
big game sight ,0.45485056697896104,0.545149433021039,positive
looking forward big game intense ,0.745700687824979,0.254299312175021,negative
Ok folks showing matches watch matches beer bacon butties ,0.5478131772245386,0.4521868227754614,negative
Lunch starts pm KO pm loads time ,0.5381230351247921,0.4618769648752078,negative
match day wait Lets go Eire ,0.4862563856667465,0.5137436143332534,positive
meal deal screens Check check check else going ,0.4662148182704925,0.5337851817295076,positive
happening people sun got sports galore pm vs pm ,0.5782663814911515,0.4217336185088485,negative
Busy weekend international players Claire Molloy go head head tomorrow ,0.6290667092756793,0.3709332907243206,negative
fantastic week horse racing passions life Come Palace come Ireland ,0.6575358146322532,0.34246418536774675,negative
looking forward match KO ,0.8110125809986176,0.1889874190013824,negative
hope ireland win especially Paul OConnell th cap ,0.6772398037034931,0.3227601962965069,negative
Heres hoping walk park ,0.4357291693529089,0.564270830647091,positive
perfect todays watch Rugby enjoy ,0.45330208776082204,0.5466979122391781,positive
half hours go kickoff Im excited ,0.38527658466293035,0.6147234153370696,positive
Made stone ,0.33512563519914085,0.6648743648008592,positive
work go ,0.36607866788389104,0.633921332116109,positive
get mundane stuff Rachel settle watch rugby ,0.20855976160876327,0.7914402383912367,positive
especially crunch match dogs understand chilling ,0.5086279586851659,0.4913720413148341,negative
Made stone ,0.33512563519914085,0.6648743648008592,positive
Congrats trading delegation Make support weekend ,0.4102036165074876,0.5897963834925124,positive
ready game time got ,0.42335137386814664,0.5766486261318534,positive
Made stone ,0.33512563519914085,0.6648743648008592,positive
Made stone ,0.33512563519914085,0.6648743648008592,positive
Made stone ,0.33512563519914085,0.6648743648008592,positive
love hear wind Welsh years WC quarter final ,0.421395136760651,0.578604863239349,positive
Spoke Paul OConnell week ahead th cap Wales read ,0.5727100834627057,0.42728991653729426,negative
Spoke Paul OConnell week ahead th cap Wales read ,0.5727100834627057,0.42728991653729426,negative
Cant wait game Thank god Exams Wednesday ,0.4988127778117778,0.5011872221882223,positive
excited grand slam ,0.37499918217783934,0.6250008178221607,positive
Gym roll treat sport ,0.22042424716487724,0.7795757528351228,positive
happening people sun got sports galore pm vs pm ,0.5782663814911515,0.4217336185088485,negative
Made stone ,0.33512563519914085,0.6648743648008592,positive
Made stone ,0.33512563519914085,0.6648743648008592,positive
Excited Rugby afternoon ,0.5586135193194312,0.44138648068056885,negative
Big day Paul OConnell ,0.5076439354846431,0.4923560645153568,negative
Morning Come watch match ft screen youre ,0.4658774883542341,0.5341225116457659,positive
Showing Live Rugby Sat Specials ,0.5076439354846431,0.4923560645153568,negative
Made stone ,0.33512563519914085,0.6648743648008592,positive
listening maniac cd pumped tomorrow dont care creases shor ,0.3890837684936438,0.6109162315063562,positive
