text,Sentiment,confidence(negative),confidence(positive),prediction(Sentiment)
authorize force sufficient defeat destroy ,?,0.6734975325373705,0.3265024674626294,negative
drawing child marked thing mountains child draw ,?,0.708834861095504,0.291165138904496,negative
linked imminent terror attack foiled Australian police arrested ,?,0.6821471915114231,0.31785280848857683,negative
propaganda begins wear Pentagon says Kayla Mueller died hands jihadists Jordanian airstrikes ,?,0.6190488017508458,0.3809511982491543,negative
terrific support people fight ,?,0.19615331804457042,0.8038466819554296,positive
Frustran ataque terrorista Sídney ,?,0.5072710873893151,0.49272891261068485,negative
BREAKING Pentagon says hostage Kayla Mueller Jordanian airstrike killed News ,?,0.39998812631296704,0.6000118736870329,positive
wrote surrendered prison ,?,0.7296385012901774,0.2703614987098227,negative
Dead Imran Khawaja sentenced years prison ,?,0.4956801363406441,0.504319863659356,positive
beautiful smile stronger darkness remembered ,?,0.6143118609690753,0.38568813903092475,negative
think sinks ,?,0.4783669912658992,0.5216330087341008,positive
,?,0.5072710873893151,0.49272891261068485,negative
yazidi girl fighting family Iraq Read ,?,0.4538787671055432,0.5461212328944568,positive
