text,Sentiment,confidence(negative),confidence(positive),prediction(Sentiment)
Nuove minacce Twitter bandiera nera ,?,0.5072622992494564,0.4927377007505435,negative
military intervention Libya insists political threat ,?,0.35848026162005037,0.6415197383799496,positive
white sheet hood wearing Christians black sheet wearing fake Muslims recreating Islam ,?,0.8195133124989119,0.18048668750108818,negative
Experts beheading video hoax ,?,0.6297580363290207,0.3702419636709793,negative
Social Media British Fighters Circulate Jihadi EBooks Stories Front Lines ,?,0.5072622992494564,0.4927377007505435,negative
Guardia Suiza Estamos listos para defender ámico ,?,0.5392682149855829,0.46073178501441725,negative
URGENT Swedish journalist entered Territory missing days Believed held captive ,?,0.44099851768515763,0.5590014823148424,positive
Children playing ,?,0.618333177203647,0.3816668227963531,negative
killed Laden stomp DAYS dont want toet ,?,0.20729385560875335,0.7927061443912468,positive
siete dimenticato ministro Terzi Roma denuncia giornalista libanese Talal Khrais ,?,0.5072622992494564,0.4927377007505435,negative
Images show fighters loyal parading streets Sirte ,?,0.37289805958851285,0.6271019404114871,positive
,?,0.5072622992494564,0.4927377007505435,negative
Blames Crusades Christianity Blame Attacks Stupidity Keeps Falling ,?,0.5072622992494564,0.4927377007505435,negative
quema vivas personas oeste Irak ,?,0.42407404174189656,0.5759259582581034,positive
Lead bombarding strongholds badoosh bridge northern ,?,0.5869184519082596,0.4130815480917404,negative
terror terror ,?,0.3085197389996517,0.6914802610003483,positive
GETTING CLEARER Leader Bakr Baghdadi Trained Israeli Mossad Documents Reveal ,?,0.5072622992494564,0.4927377007505435,negative
